id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
hifocus-hc-ipc-t4214a-0600,Hi-Focus,HC-IPC-T4214A-0600,bullet,4MP,4,"1/2.9"" CMOS",,color,IP67,false,
hifocus-hc-ipc-t4214dz-vf,Hi-Focus,HC-IPC-T4214DZ-VF,bullet,4MP,4,"1/3"" progressive-scan CMOS",105-35,ir,IP67,false,
hifocus-hc-ipc-t4214sr5-0600,Hi-Focus,HC-IPC-T4214SR5-0600,bullet,5MP,5,"1/2.7"" progressive-scan CMOS",93.38-28.56,ir,IP67,true,
hifocus-hc-ipc-t4215t12-0400,Hi-Focus,HC-IPC-T4215T12-0400,bullet,5MP,5,"1/2.8"" CMOS",82,ir,IP66,true,
hifocus-hc-ipc-ti4312dvzk-n8-o,Hi-Focus,HC-IPC-TI4312DVZK-N8-O,turret,1080p,2,"1/2.8"" Sony Starvis CMOS",102.9-31.4,ir,IP67,true,
hifocus-hc-ipc-ti4315dvzk-n8-o,Hi-Focus,HC-IPC-TI4315DVZK-N8-O,turret,5MP,5,"1/2.7"" progressive-scan CMOS",98.3-32.2,ir,IP67,true,
hifocus-hc-ipc-tqa4415l-twl-0600,Hi-Focus,HC-IPC-TQA4415L-TWL-0600,bullet,5MP,5,"1/1.8"" CMOS",88.2,color,IP67,true,
hifocus-hc-ipc-tsa3300n3-pe-dl,Hi-Focus,HC-IPC-TSA3300N3-PE-DL,bullet,3MP,3,"1/3"" CMOS",69,hybrid,IP67,false,
hifocus-hc-ipc-tv31e-4g,Hi-Focus,HC-IPC-TV31E-4G,bullet,3MP,3,"1/2.8"" CMOS",,hybrid,IP67,true,
hifocus-hc-lpc-tqa4312l-twl-0400,Hi-Focus,HC-LPC-TQA4312L-TWL-0400,bullet,1080p,2,"1/2.7"" CMOS",77.5,color,IP67,false,
hifocus-hc-lpc-tqa4318l-twl-0400,Hi-Focus,HC-LPC-TQA4318L-TWL-0400,bullet,4K/8MP,8,"1/1.8"" progressive-scan CMOS",99.0-77.5,color,IP67,false,
hifocus-hc-sdg30n3-4g,Hi-Focus,HC-SDG30N3-4G,ptz,3MP,3,,,hybrid,IP66,true,
hifocus-hc-sdg31t-4g,Hi-Focus,HC-SDG31T-4G,ptz,3MP,3,,98.9,hybrid,IP66,true,
hifocus-hc-sdg42t,Hi-Focus,HC-SDG42T,ptz,4MP,4,"1/2.8"" CMOS",104,hybrid,,true,
hifocus-hipc-d3022-dl-i2,Hi-Focus,HIPC-D3022-DL-I2,dome,1080p,2,"1/2.8"" CMOS",,hybrid,IP66,false,
hifocus-hipc-d3022e-i2,Hi-Focus,HIPC-D3022E-I2,dome,1080p,2,"1/2.8"" Sony Starvis CMOS",,hybrid,IP66,false,
hifocus-hipc-d3024-dl-i2,Hi-Focus,HIPC-D3024-DL-I2,dome,4MP,4,"1/2.7"" CMOS",,hybrid,IP67,false,
hifocus-hipc-d3024e-i2,Hi-Focus,HIPC-D3024E-I2,dome,4MP,4,"1/2.8"" CMOS",,ir,IP66,false,
hifocus-hipc-d3112-dls-i2,Hi-Focus,HIPC-D3112-DLS-I2,dome,1080p,2,"1/2.8"" CMOS",,hybrid,IP67,true,
hifocus-hipc-d3115-dls-i2,Hi-Focus,HIPC-D3115-DLS-I2,dome,5MP,5,"1/2.7"" CMOS",,hybrid,IP67,true,
hifocus-hipc-d3304-dls-r1,Hi-Focus,HIPC-D3304-DLS-R1,dome,4MP,4,"1/3"" CMOS",,hybrid,IP66,true,
hifocus-hipc-d3312-dls-i2,Hi-Focus,HIPC-D3312-DLS-I2,dome,1080p,2,"1/2.8"" CMOS",102.9,hybrid,IP66,true,
hifocus-hipc-d3315-dls-i2,Hi-Focus,HIPC-D3315-DLS-I2,dome,5MP,5,"1/2.7"" Sony CMOS",102.9,hybrid,IP66,true,
hifocus-hipc-d3512-kvdl-i2,Hi-Focus,HIPC-D3512-KVDL-I2,dome,1080p,2,"1/2.7"" CMOS",,hybrid,IP67,false,
hifocus-hipc-t4022-dl-i2,Hi-Focus,HIPC-T4022-DL-I2,bullet,1080p,2,"1/2.8"" CMOS",,hybrid,IP67,false,
hifocus-hipc-t4022e-i2,Hi-Focus,HIPC-T4022E-I2,turret,1080p,2,"1/2.8"" Sony Starvis CMOS",,ir,IP67,false,
hifocus-hipc-t4024-dl-i2,Hi-Focus,HIPC-T4024-DL-I2,turret,4MP,4,"1/2.7"" CMOS",,hybrid,IP67,false,
hifocus-hipc-t4024e-i2,Hi-Focus,HIPC-T4024E-I2,turret,4MP,4,"1/2.8"" CMOS",,ir,IP67,false,
hifocus-hipc-t4404-dl-r1,Hi-Focus,HIPC-T4404-DL-R1,bullet,4MP,4,"1/3"" CMOS",,hybrid,IP67,false,
hifocus-hipc-t4504-adl-r1,Hi-Focus,HIPC-T4504-ADL-R1,bullet,4MP,4,"1/3"" CMOS",,hybrid,IP67,false,
hifocus-hipc-t4504-dls-r1,Hi-Focus,HIPC-T4504-DLS-R1,bullet,4MP,4,"1/3"" CMOS",,hybrid,IP67,true,
hifocus-hipc-t4512-adls-i2,Hi-Focus,HIPC-T4512-ADLS-I2,turret,4MP,4,"1/3"" CMOS",,hybrid,IP67,false,
hifocus-hipc-t4515-adls-i2,Hi-Focus,HIPC-T4515-ADLS-I2,turret,5MP,5,"1/2.7"" Sony CMOS",102.9,hybrid,IP67,true,
hifocus-hipc-t4804-dls-r1,Hi-Focus,HIPC-T4804-DLS-R1,bullet,4MP,4,"1/3"" CMOS",,hybrid,IP67,true,
hifocus-hipc-t4815-kdls-i2,Hi-Focus,HIPC-T4815-KDLS-I2,turret,5MP,5,"1/2.7"" Sony CMOS",102.9,hybrid,IP67,true,
hikvision-ds-2ae4215itg,Hikvision,DS-2AE4215ITG,ptz,1080p,2,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2ae4215tg,Hikvision,DS-2AE4215TG,ptz,1080p,2,"1/2.8"" CMOS",,none,IP66,false,
hikvision-ds-2ae4215tg-3,Hikvision,DS-2AE4215TG-3,ptz,1080p,2,"1/2.8"" CMOS",,none,,false,
hikvision-ds-2ae4225itg,Hikvision,DS-2AE4225ITG,ptz,1080p,2,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2ae4225tg,Hikvision,DS-2AE4225TG,ptz,1080p,2,"1/2.8"" CMOS",,none,IP66,false,
hikvision-ds-2ae4225tg-3,Hikvision,DS-2AE4225TG-3,ptz,1080p,2,"1/2.8"" CMOS",,none,,false,
hikvision-ds-2ae4425itg,Hikvision,DS-2AE4425ITG,ptz,4MP,4,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2ae5225itg,Hikvision,DS-2AE5225ITG,ptz,1080p,2,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2ae5225tg,Hikvision,DS-2AE5225TG,ptz,1080p,2,"1/2.8"" CMOS",,none,IP66,false,
hikvision-ds-2ae5232itg,Hikvision,DS-2AE5232ITG,ptz,1080p,2,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2ae5232tg,Hikvision,DS-2AE5232TG,ptz,1080p,2,"1/2.8"" CMOS",,none,IP66,false,
hikvision-ds-2ae5425itg,Hikvision,DS-2AE5425ITG,ptz,4MP,4,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2ae7232itg,Hikvision,DS-2AE7232ITG,ptz,1080p,2,"1/2.8"" CMOS",,ir,IP66,false,
hikvision-ds-2cc12d9t-a,Hikvision,DS-2CC12D9T-A,box,1080p,2,"1/3"" 2MP ultra-low-light CMOS",,none,,false,
hikvision-ds-2cc12d9t-ait3ze,Hikvision,DS-2CC12D9T-AIT3ZE,bullet,1080p,2,2MP ultra-low-light CMOS,32.1-98,ir,IP67,false,
hikvision-ds-2cd1023g0e-i,Hikvision,DS-2CD1023G0E-I,bullet,1080p,2,"1/2.7"" Progressive Scan CMOS",112.1 horizontal (2.8mm) / 90.2 horizontal (4mm),ir,IP67,false,
hikvision-ds-2cd1023g2-iuf,Hikvision,DS-2CD1023G2-IUF,bullet,1080p,2,"1/2.9"" Progressive Scan CMOS",104° (2.8mm)/81° (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd1023g2-liu,Hikvision,DS-2CD1023G2-LIU,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",107 horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1023g2-liuf,Hikvision,DS-2CD1023G2-LIUF,bullet,1080p,2,"1/2.9"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd1027g2h-liu,Hikvision,DS-2CD1027G2H-LIU(F),bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",115 horizontal (2.8mm) / 94 horizontal (4mm),hybrid,IP67,false,
hikvision-ds-2cd1027g2h-liuf,Hikvision,DS-2CD1027G2H-LIUF,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd1043g2-iuf,Hikvision,DS-2CD1043G2-IUF,bullet,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd1043g2-liu,Hikvision,DS-2CD1043G2-LIU,bullet,4MP,4,"1/3"" Progressive Scan CMOS",106 horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1043g2-liuf,Hikvision,DS-2CD1043G2-LIUF,bullet,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd1047g0-luf,Hikvision,DS-2CD1047G0-LUF,bullet,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",96.5 (2.8mm)/75.8 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd1047g2h-liuf,Hikvision,DS-2CD1047G2H-LIUF,bullet,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",115 (2.8mm)/94 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1067g2h-liuf,Hikvision,DS-2CD1067G2H-LIUF,bullet,6MP (3200x1800),6,"1/2.4"" Progressive Scan CMOS",115 (2.8mm)/94 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1123g2-i,Hikvision,DS-2CD1123G2-I,dome,1080p (2MP),2,"1/2.9"" Progressive Scan CMOS",104 (2.8mm)/81 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd1123g2-liu,Hikvision,DS-2CD1123G2-LIU,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",107 horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1123g2-liuf,Hikvision,DS-2CD1123G2-LIUF,dome,1080p (2MP),2,"1/2.9"" Progressive Scan CMOS",103 (2.8mm)/83 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1127g0-luf-d,Hikvision,DS-2CD1127G0-LUF-D,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",105 (2.8mm)/83 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd1127g2h-liuf,Hikvision,DS-2CD1127G2H-LIUF,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",106 (2.8mm)/88 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1143g2-i,Hikvision,DS-2CD1143G2-I,dome,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",99 (2.8mm)/76 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd1143g2-iuf,Hikvision,DS-2CD1143G2-IUF,dome,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",99 (2.8mm)/76 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd1143g2-liu,Hikvision,DS-2CD1143G2-LIU,dome,4MP,4,"1/3"" Progressive Scan CMOS",106 horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1143g2-liuf,Hikvision,DS-2CD1143G2-LIUF,dome,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",98 (2.8mm)/78 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1143g2-liuf-india,Hikvision,DS-2CD1143G2-LIUF (India),dome,4MP,4,"1/3"" CMOS",106 horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1143g2-liuf-n,Hikvision,DS-2CD1143G2-LIUF,turret,4MP,4,,107h,hybrid,IP67,false,2023
hikvision-ds-2cd1147g0-luf-d,Hikvision,DS-2CD1147G0-LUF-D,dome,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",96 (2.8mm)/76 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd1147g2h-liuf,Hikvision,DS-2CD1147G2H-LIUF,dome,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",96 (2.8mm)/80 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1153g2-liuf,Hikvision,DS-2CD1153G2-LIUF,turret,5MP,5,,107h,hybrid,IP67,false,2023
hikvision-ds-2cd1167g2h-liuf,Hikvision,DS-2CD1167G2H-LIUF,dome,6MP (3200x1800),6,"1/2.4"" Progressive Scan CMOS",115 (2.8mm)/94 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1183g2-liuf,Hikvision,DS-2CD1183G2-LIUF,turret,4K UHD,8,,107h,hybrid,IP67,false,2023
hikvision-ds-2cd1323g2-iuf,Hikvision,DS-2CD1323G2-IUF,turret,1080p (2MP),2,"1/2.9"" Progressive Scan CMOS",104 (2.8mm)/81 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd1323g2-liuf,Hikvision,DS-2CD1323G2-LIUF,turret,1080p (2MP),2,"1/2.9"" Progressive Scan CMOS",103 (2.8mm)/83 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1327g2h-liuf,Hikvision,DS-2CD1327G2H-LIUF,turret,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",106 (2.8mm)/88 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1343g2-iuf,Hikvision,DS-2CD1343G2-IUF,turret,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",99 (2.8mm)/76 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd1343g2-liuf,Hikvision,DS-2CD1343G2-LIUF,turret,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",98 (2.8mm)/78 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1347g2h-liuf,Hikvision,DS-2CD1347G2H-LIUF,turret,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",96 (2.8mm)/80 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1367g2h-liuf,Hikvision,DS-2CD1367G2H-LIUF,turret,6MP (3200x1800),6,"1/2.4"" Progressive Scan CMOS",115 (2.8mm)/94 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd1623g2-izs,Hikvision,DS-2CD1623G2-IZS,bullet,1080p (2MP),2,"1/2.9"" Progressive Scan CMOS",102.4-31.2 horizontal,ir,IP67,false,2023
hikvision-ds-2cd1643g2-izs,Hikvision,DS-2CD1643G2-IZS,bullet,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",95.9-29.2 horizontal,ir,IP67,false,2023
hikvision-ds-2cd1723g2-izs,Hikvision,DS-2CD1723G2-IZS,dome,1080p (2MP),2,"1/2.9"" Progressive Scan CMOS",102.4-31.2 horizontal,ir,IP67,false,2023
hikvision-ds-2cd1743g2-izs,Hikvision,DS-2CD1743G2-IZS,dome,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",95.9-29.2 horizontal,ir,IP67,false,2023
hikvision-ds-2cd1h43g2-izs,Hikvision,DS-2CD1H43G2-IZS,turret,4MP (2560x1440),4,"1/3"" Progressive Scan CMOS",95.9-29.2 horizontal,ir,IP67,false,2023
hikvision-ds-2cd1t27g0-luf-c,Hikvision,DS-2CD1T27G0-LUF-C,bullet,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",83.6 (4mm)/54.6 (6mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd2021g1-i,Hikvision,DS-2CD2021G1-I,bullet,1080p (2MP),2,"1/2.7"" Progressive Scan CMOS",111.6 (2.8mm)/91.5 (4mm)/56 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2023g0-i,Hikvision,DS-2CD2023G0-I,bullet,1080p HD,2,,103h,ir,IP67,false,2019
hikvision-ds-2cd2023g2-iu,Hikvision,DS-2CD2023G2-I(U),bullet,1080p HD,2,,103h,ir,IP67,false,2021
hikvision-ds-2cd2025fwd-i,Hikvision,DS-2CD2025FWD-I,bullet,1080p HD,2,,103h,ir,IP67,false,2019
hikvision-ds-2cd2026g2-iu,Hikvision,DS-2CD2026G2-IU,bullet,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/86 (4mm)/55 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2027g2-lu,Hikvision,DS-2CD2027G2-LU,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",103 horizontal (2.8mm),color,IP67,false,
hikvision-ds-2cd2027g2h-liu,Hikvision,DS-2CD2027G2H-LI(U),bullet,1080p,2,"1/2.8"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,2024
hikvision-ds-2cd2043g2-i,Hikvision,DS-2CD2043G2-I,bullet,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm) / 84 horizontal (4mm),ir,IP67,false,
hikvision-ds-2cd2043g2-iu,Hikvision,DS-2CD2043G2-IU,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",103 (2.8mm)/84 (4mm)/52 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2043g2-l,Hikvision,DS-2CD2043G2-L,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",102 (2.8mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd2043g2-li,Hikvision,DS-2CD2043G2-LI,bullet,4MP,4,"1/3"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2043g2-li2u,Hikvision,DS-2CD2043G2-LI2U,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",104 (2.8mm)/84 (4mm)/52 (6mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2046g2-iu,Hikvision,DS-2CD2046G2-IU,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",103 (2.8mm)/83 (4mm)/53 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2046g2-iu-sl,Hikvision,DS-2CD2046G2-IU/SL,bullet,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2046g2h-i2u-slrb,Hikvision,DS-2CD2046G2H-I2U/SLRB,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",100 (2.8mm)/81 (4mm) horizontal,ir,IP67,true,2023
hikvision-ds-2cd2046g2h-iu,Hikvision,DS-2CD2046G2H-IU,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",100.2 (2.8mm)/81.1 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2047g2-l,Hikvision,DS-2CD2047G2-L,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",109 horizontal,color,IP67,false,2022
hikvision-ds-2cd2047g2-lu,Hikvision,DS-2CD2047G2-LU,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",102 horizontal (2.8mm),color,IP67,false,
hikvision-ds-2cd2047g2-lu-sl-mena,Hikvision,DS-2CD2047G2-LU/SL (MENA),bullet,4MP,4,"1/1.8"" CMOS",102 horizontal,color,IP67,true,2023
hikvision-ds-2cd2047g2h-li,Hikvision,DS-2CD2047G2H-LI,bullet,4MP,4,"1/1.8"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2047g2h-liu,Hikvision,DS-2CD2047G2H-LIU,bullet,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",104 (2.8mm)/89.2 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2047g2h-liu-sl,Hikvision,DS-2CD2047G2H-LIU/SL,bullet,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",111.9 (2.8mm)/95.2 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2047g3-li2uy-slrb,Hikvision,DS-2CD2047G3-LI2UY/SLRB,bullet,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",111.1 (2.8mm)/95.2 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2063g2-li,Hikvision,DS-2CD2063G2-LI,bullet,6MP,6,"1/2.9"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2066g2-iu-sl,Hikvision,DS-2CD2066G2-IU/SL,bullet,6MP,6,"1/2.4"" Progressive Scan CMOS",105 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2067g2h-liu,Hikvision,DS-2CD2067G2H-LI(U),bullet,6MP,6,"1/1.7"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,2024
hikvision-ds-2cd2067g2h-liu-sl,Hikvision,DS-2CD2067G2H-LIU/SL,bullet,6MP (3200x1800),6,"1/1.8"" Progressive Scan CMOS",105.1 (2.8mm)/90 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2083g2-i,Hikvision,DS-2CD2083G2-I,bullet,4K UHD,8,"1/2.8"" Progressive Scan CMOS",102 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2083g2-iu,Hikvision,DS-2CD2083G2-IU,bullet,4K (3840x2160),8,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/87 (4mm)/54 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2083g2-li,Hikvision,DS-2CD2083G2-LI,bullet,4K UHD,8,"1/2.7"" CMOS",102 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2085g1-i,Hikvision,DS-2CD2085G1-I,bullet,4K UHD,8,"1/2"" Progressive Scan CMOS",102 horizontal (2.8mm) / 84 horizontal (4mm) / 54 horizontal (6mm),ir,IP67,false,
hikvision-ds-2cd2086g2-iu,Hikvision,DS-2CD2086G2-IU,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",111 (2.8mm)/87 (4mm)/51 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2086g2-iu-sl,Hikvision,DS-2CD2086G2-IU/SL,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",110 (2.8mm)/88 (4mm)/60 (6mm) horizontal,ir,IP67,true,2023
hikvision-ds-2cd2086g2h-i2u-slrb,Hikvision,DS-2CD2086G2H-I2U/SLRB,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP67,true,2023
hikvision-ds-2cd2086g2h-iu,Hikvision,DS-2CD2086G2H-IU,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",105.1 (2.8mm)/90 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2087g2-l,Hikvision,DS-2CD2087G2-L,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS",109 horizontal,color,IP67,false,2022
hikvision-ds-2cd2087g2-lu,Hikvision,DS-2CD2087G2-LU,bullet,4K UHD,8,"1/1.2"" Progressive Scan CMOS",102 horizontal (2.8mm),color,IP67,false,
hikvision-ds-2cd2087g2-su,Hikvision,DS-2CD2087G2-SU,bullet,4K UHD,8,"1/2.8"" Progressive Scan CMOS",102 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2087g2h-li,Hikvision,DS-2CD2087G2H-LI,bullet,4K UHD,8,"1/1.2"" CMOS",102 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2087g2h-liu,Hikvision,DS-2CD2087G2H-LIU,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",105.1 (2.8mm)/90 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2087g2h-liu-sl,Hikvision,DS-2CD2087G2H-LIU/SL,bullet,4K/8MP,8,"1/1.8"" CMOS",102,hybrid,IP67,true,
hikvision-ds-2cd2087g3-li2uy-sl,Hikvision,DS-2CD2087G3-LI2UY/SL,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS",102 horizontal (2.8mm),hybrid,IP67,true,2025
hikvision-ds-2cd2087g3-li2uy-slrb,Hikvision,DS-2CD2087G3-LI2UY/SLRB,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",108.8 (2.8mm)/93.3 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2123g0-is,Hikvision,DS-2CD2123G0-I(S),dome,1080p HD,2,,103h,ir,IP67,false,2019
hikvision-ds-2cd2123g2-i,Hikvision,DS-2CD2123G2-I,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2123g2-is,Hikvision,DS-2CD2123G2-IS,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/87 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2123g2-iu,Hikvision,DS-2CD2123G2-I(U),dome,1080p HD,2,,103h,ir,IP67,false,2021
hikvision-ds-2cd2125g0-ims,Hikvision,DS-2CD2125G0-IMS,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",108 (2.8mm)/86 (4mm)/52 (6mm) horizontal,ir,IP42,false,2023
hikvision-ds-2cd2126g2-i,Hikvision,DS-2CD2126G2-I,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/86 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2126g2-isu,Hikvision,DS-2CD2126G2-ISU,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/86 (4mm)/55 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2143g2-i,Hikvision,DS-2CD2143G2-I,dome,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm) / 84 horizontal (4mm),ir,IP67,false,
hikvision-ds-2cd2143g2-is,Hikvision,DS-2CD2143G2-I(S),dome,4MP,4,,103h,ir,IP67,false,2022
hikvision-ds-2cd2143g2-iu,Hikvision,DS-2CD2143G2-IU,dome,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2143g2-li,Hikvision,DS-2CD2143G2-LI,dome,4MP,4,"1/3"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2146g2-isu,Hikvision,DS-2CD2146G2-ISU,dome,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2146g2h-isu,Hikvision,DS-2CD2146G2H-ISU,dome,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",100.2 (2.8mm)/81.1 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2147g2-su,Hikvision,DS-2CD2147G2-SU,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",112 (2.8mm)/95 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd2147g2h-li-su,Hikvision,DS-2CD2147G2H-LI(SU),dome,4MP,4,"1/1.8"" Progressive Scan CMOS",111 horizontal (2.8mm),hybrid,IP67,true,2024
hikvision-ds-2cd2147g2h-lisu,Hikvision,DS-2CD2147G2H-LISU,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",104 (2.8mm)/89.2 (4mm) horizontal,hybrid,IP67,false,2023
